Name,Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
Shrek: Forever After,2010,0.16,0.02,0,0.02,0.19,57,11,4.5,6
Silent Scope 2: Dark Silhouette,2001,0.09,0.07,0,0.02,0.19,64,17,tbd,
The Spiderwick Chronicles,2008,0.17,0,0,0.01,0.19,62,13,tbd,
Dave Mirra Freestyle BMX 2,2001,0.14,0.05,0,0,0.19,85,7,tbd,
X-Men Origins: Wolverine,2009,0.13,0.03,0,0.03,0.19,60,6,7.5,12
Jikkyou Powerful Pro Yakyuu '96 Kaimakuban,1996,0,0,0.19,0,0.19,,,,
Tokimeki Memorial Girl's Side 3rd Story,2010,0,0,0.19,0,0.19,,,,
NHL Hitz Pro,2003,0.09,0.07,0,0.02,0.19,79,23,8.9,13
Allied General,1996,0.11,0.07,0,0.01,0.19,,,,
Marvel Super Hero Squad: Comic Combat,2011,0.11,0.05,0,0.03,0.19,,,tbd,
Kamen Rider: Battride War,2013,0,0,0.19,0,0.19,,,,
Fire ProWrestling G,1999,0,0,0.18,0.01,0.19,,,,
Space Invaders Extreme 2,2009,0.17,0.01,0,0.01,0.19,82,38,7.1,8
Need for Speed: The Run,2011,0.09,0.09,0,0.02,0.19,65,9,6,26
Supreme Commander 2,2010,0,0.15,0,0.04,0.19,77,54,6.2,803
Avatar: The Last Airbender - Into the Inferno,2008,0.17,0.01,0,0.01,0.19,,,,
Quantum Theory,2010,0.05,0.09,0.02,0.03,0.19,43,34,5.3,21
Dawn of Discovery,2009,0.12,0.06,0,0.02,0.19,81,24,8.5,15
Guitar Hero Live,2015,0.12,0.05,0,0.02,0.19,84,4,6.1,36
GunGriffon,1995,0,0,0.19,0,0.19,,,,
SingStar Pop Vol.2,2008,0.09,0.07,0,0.02,0.19,,,,
SNK Arcade Classics Vol. 1,2008,0.09,0.07,0,0.02,0.19,69,16,tbd,
Darkstalkers 3,1998,0.11,0.07,0,0.01,0.19,,,,
International Cricket 2010,2010,0,0.15,0,0.04,0.19,,,,
Frequency,2001,0.09,0.07,0,0.02,0.19,83,26,9,29
Inazuma Eleven Strikers 2012 Xtreme,2011,0,0,0.19,0,0.19,,,,
The Polar Express,2004,0.14,0.05,0,0,0.19,,,tbd,
Dynasty Warriors 8: Empires,2014,0.06,0.07,0.03,0.03,0.19,63,30,7.5,42
2002 FIFA World Cup,2002,0.14,0.04,0,0.01,0.19,79,17,9,4
SpongeBob SquigglePants 3D,2011,0.13,0.05,0,0.02,0.19,64,8,6,8
Jampack: Summer 2003 (RP-T),2003,0.09,0.07,0,0.02,0.19,,,,
Frogger's Adventures 2: The Lost Wand,2002,0.14,0.05,0,0,0.19,75,4,tbd,
Sudeki,2004,0.14,0.04,0,0.01,0.19,72,75,8.4,49
Majin and the Forsaken Kingdom,2010,0.14,0.03,0,0.01,0.19,74,46,8.1,24
Silent Hill HD Collection,2012,0.11,0.06,0.01,0.02,0.19,69,17,5.6,98
Arc Rise Fantasia,2009,0.12,0,0.06,0.01,0.19,64,26,7.8,43
"Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu",2009,0,0,0.19,0,0.19,,,,
Hot Wheels: Track Attack,2010,0.14,0.03,0,0.01,0.19,,,tbd,
Quake,1998,0.15,0.04,0,0,0.19,,,,
SpongeBob's Surf & Skate Roadtrip,2011,0.15,0.03,0,0.01,0.19,,,,
Sesame Street: Elmo's Number Journey,1999,0.15,0.04,0,0,0.19,,,,
Hexen,1996,0.15,0.04,0,0,0.19,,,,
Mace: The Dark Age,1997,0.15,0.04,0,0,0.19,,,,
Puyo Puyo Sun 64,1997,0,0,0.16,0.03,0.19,,,,
AeroFighters Assault,1997,0.15,0.04,0,0,0.19,,,,
Chou-Kuukan Night Pro Yakyuu King (weekly JP sales),1996,0,0,0.19,0,0.19,,,,
South Park: The Stick of Truth,2014,0.07,0.1,0,0.01,0.19,85,48,8.6,1739
Tottadoo! Yoiko no Mujintou Seikatsu,2008,0,0,0.19,0,0.19,,,,
Teenage Mutant Ninja Turtles 2: Battle Nexus,2004,0.15,0.04,0,0.01,0.19,49,16,4.6,7
Barbie Horse Adventures: Riding Camp,2008,0.09,0.07,0,0.02,0.19,,,tbd,
MLB 12: The Show,2012,0.17,0,0,0.02,0.19,76,15,7.8,42
God Eater Resurrection,2015,0,0,0.19,0,0.19,,,8.8,17
SSX Tricky,2002,0.14,0.05,0,0,0.19,66,9,tbd,
Kenka Banchou 4: Ichinen Sensou,2010,0,0,0.19,0,0.19,,,,
Warhammer: Shadow of the Horned Rat,1996,0.11,0.07,0,0.01,0.19,,,,
NBA 2K11,2010,0.18,0,0,0.01,0.19,82,6,8.6,37
Pet Zombies,N/A,0.18,0,0,0.01,0.19,,,tbd,
Pro Yakyuu Team o Tsukurou!,2008,0,0,0.19,0,0.19,,,,
WWE All Stars,2011,0.1,0.07,0,0.02,0.19,68,11,7,8
Naruto: Ninja Destiny,2006,0.02,0.01,0.16,0,0.19,61,22,4.4,10
FaceBreaker,2008,0.15,0.02,0,0.02,0.19,54,57,6.3,19
ESPN International Track & Field,2000,0.09,0.07,0,0.02,0.19,,,,
Spider-Man: Shattered Dimensions,2010,0.17,0.01,0,0.01,0.19,73,13,7,6
Lunar Legend,2002,0.14,0.05,0,0,0.19,79,20,7.8,8
Conflict: Global Terror,2005,0.09,0.07,0,0.02,0.19,62,15,8.5,10
Dante's Inferno,2010,0.12,0.03,0.01,0.02,0.19,70,14,8.1,46
Mystery Tales of Time Travel,2010,0.01,0.15,0,0.02,0.19,,,,
Injustice: Gods Among Us,2013,0.09,0.08,0,0.02,0.19,82,5,7.9,112
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 5: CR Shinseiki Evangelion * Pachi-Slot Shinseiki Evangelion,2006,0,0,0.19,0,0.19,,,,
NASCAR Unleashed,2011,0.18,0,0,0.01,0.19,,,tbd,
Tomb Raider: Underworld,2008,0.15,0.02,0,0.01,0.19,70,9,8.4,10
Death Jr.,2005,0.17,0,0,0.01,0.19,61,40,7.3,21
Hulk,2003,0.15,0.04,0,0.01,0.19,71,26,7.4,7
Boogie,2007,0.09,0.07,0,0.02,0.19,52,12,tbd,
Arcade Shooting Gallery,2008,0.18,0,0,0.01,0.19,,,tbd,
Phantasy Star Universe,2006,0,0,0.19,0,0.19,68,18,8.5,23
Gungrave,2002,0.09,0.07,0,0.02,0.19,65,28,8.6,16
Schlag den Raab,2010,0,0.16,0,0.02,0.19,,,,
Transworld Surf,2002,0.09,0.07,0,0.02,0.19,76,15,8.5,6
Tenchu: Fatal Shadows,2004,0.09,0.07,0,0.02,0.19,58,33,8,24
50 Cent: Blood on the Sand,2009,0.1,0.06,0.01,0.03,0.19,72,37,7.2,57
Metro: Last Light,2013,0.06,0.11,0,0.02,0.19,82,71,8.6,2654
Evolve,2015,0.08,0.1,0,0.02,0.19,77,39,4.3,969
FIFA 14,2013,0,0.15,0,0.04,0.19,,,3.4,23
Resident Evil: Revelations,2013,0.07,0.07,0.03,0.01,0.19,80,19,7.5,146
Namco Museum Megamix,2010,0.17,0,0,0.01,0.19,53,12,tbd,
Chaotic: Shadow Warriors,2009,0.18,0,0,0.01,0.19,,,tbd,
The Legend of Spyro: A New Beginning,2006,0.15,0.04,0,0.01,0.19,67,13,7.3,11
International Soccer,1981,0.18,0.01,0,0,0.19,,,,
Princess Maker: Yumemiru Yosei,1997,0,0,0.18,0.01,0.19,,,,
3rd Super Robot Wars Z: Tengoku-Hen,2015,0,0,0.19,0,0.19,,,,
Armored Core: For Answer,2008,0.06,0.02,0.1,0.01,0.19,62,22,7.6,31
Big Air,1999,0.1,0.07,0,0.01,0.19,,,,
Shining Force II,1993,0,0,0.19,0,0.19,,,,
Taiko no Tatsujin: Wii U Version!,2013,0,0,0.19,0,0.19,,,,
Gallop Racer,1999,0,0,0.18,0.01,0.19,,,,
The Walking Dead: Season Two,2014,0.09,0.06,0,0.03,0.19,,,,
Harry Potter and the Prisoner of Azkaban,2004,0.14,0.04,0,0.01,0.19,67,23,8.8,10
3rd Super Robot Wars Z Jigoku Hen,2014,0,0,0.19,0,0.19,,,,
Where's Waldo? The Fantastic Journey,2009,0.17,0,0,0.01,0.19,,,tbd,
Sudoku Gridmaster (JP sales),2006,0,0,0.19,0,0.19,,,,
Monsters vs. Aliens,2009,0.11,0,0,0.08,0.19,64,4,tbd,
College Slam,1995,0.1,0.07,0,0.01,0.19,,,,
Street Fighter X Tekken,2012,0.1,0.04,0.01,0.03,0.19,79,25,7.5,66
Nobunaga no Yabou: Souzou,2013,0,0,0.19,0,0.19,,,,
The Legend of Heroes: Trails of Cold Steel II,2014,0.02,0.02,0.13,0.01,0.19,80,23,7.3,73
Pro Yaky? Spirits 4,2007,0,0,0.19,0,0.19,,,,
Rock Band Track Pack Volume 2,2008,0.17,0.01,0,0.01,0.19,,,tbd,
Need for Speed: Shift 2 Unleashed,2011,0.05,0.11,0,0.03,0.19,,,,
Tamagotchi Party On!,2006,0.12,0,0.06,0.01,0.19,,,,
Daigasso! Band Brothers,2004,0,0,0.19,0,0.19,,,,
Rise of the Kasai,2005,0.09,0.07,0,0.02,0.19,68,37,8,5
Thoroughbred Breeder,1993,0,0,0.19,0,0.19,,,,
Momotarou Dentetsu World,2010,0,0,0.19,0,0.19,,,,
Singstar: Ultimate Party,2014,0,0.16,0,0.03,0.19,47,19,4.1,18
Beyblade: Metal Fusion - Battle Fortress,2009,0.15,0,0.03,0.01,0.19,,,,
Risen,2009,0.07,0.11,0,0.01,0.19,60,37,6.4,77
Nostalgia,2008,0.16,0,0.02,0.01,0.19,72,36,7.6,19
Dynasty Warriors Gundam,2007,0.15,0.01,0.02,0.01,0.19,55,34,6.8,20
Chibi-Robo! Park Patrol,2007,0,0,0.19,0,0.19,78,14,7.5,13
Jurassic: The Hunted,2009,0.17,0,0,0.02,0.19,,,4.5,4
Farmtopia,2010,0.18,0,0,0.01,0.19,,,tbd,
DanceDanceRevolution,2010,0.12,0.05,0,0.02,0.19,60,5,tbd,
Tom Clancy's Splinter Cell: Blacklist,2013,0.04,0.13,0,0.01,0.19,82,13,7.4,754
"Ni Hao, Kai-lan: Super Game Day",2009,0.17,0,0,0.01,0.19,,,8.5,4
One Piece: Unlimited Adventure,2007,0.07,0,0.11,0.01,0.19,67,17,8.5,32
Shaun White Skateboarding,2010,0.11,0.05,0,0.03,0.19,61,26,6.5,8
Crash & Spyro Superpack,2005,0.13,0.05,0,0,0.19,,,,
Reel Fishing Paradise 3D,2011,0.12,0,0.06,0.01,0.19,57,5,tbd,
Conflict: Denied Ops,2008,0.05,0.1,0,0.03,0.19,51,28,3.1,25
Binary Domain,2012,0.09,0.06,0.02,0.02,0.19,74,43,8,185
Kuma-Tomo,2013,0,0,0.19,0,0.19,,,,
IL-2 Sturmovik: Birds of Prey,2009,0.08,0.07,0,0.04,0.19,,,3,7
ThunderStrike 2,1994,0.1,0.07,0,0.01,0.19,,,,
Magical ZhuZhu Princess: Carriages & Castles,2011,0.13,0.04,0,0.01,0.19,,,,
Pro Yaky? Spirits 2012,2012,0,0,0.19,0,0.19,,,,
Super Real Mahjong P V,1995,0,0,0.19,0,0.19,,,,
Thomas the Tank Engine & Friends,2004,0.13,0.05,0,0,0.19,,,,
Penguin no Mondai X: Tenkuu no 7 Senshi,2009,0,0,0.19,0,0.19,,,,
The Scorpion King: Sword of Osiris,2002,0.13,0.05,0,0,0.19,72,14,tbd,
Jeep Thrills,2008,0.17,0,0,0.01,0.19,,,5.7,9
Ice Age: Dawn of the Dinosaurs,2009,0.13,0.03,0,0.02,0.19,67,23,7.3,7
Bubsy 3D,1996,0.1,0.07,0,0.01,0.19,,,,
NCAA Final Four 2001,2000,0.09,0.07,0,0.02,0.19,49,10,tbd,
Robin Hood: Defender of the Crown,2003,0.09,0.07,0,0.02,0.19,59,18,5.6,5
Face Training,2007,0,0,0.19,0,0.19,,,,
Barbie Horse Adventures: Riding Camp,2008,0.17,0,0,0.01,0.19,,,tbd,
SD Gundam GX,1994,0,0,0.19,0,0.19,,,,
R-Type Final,2003,0.09,0.07,0,0.02,0.19,79,50,9.1,21
Jackie Chan Adventures: Legend of the Dark Hand,2001,0.13,0.05,0,0,0.19,,,,
Bolt,2008,0.12,0.04,0,0.02,0.19,59,11,6.8,6
Mathews Bowhunting,2010,0.18,0,0,0.01,0.19,,,tbd,
Phantasy Star Nova,2014,0,0,0.19,0,0.19,,,,
Pro Evolution Soccer 2014,2013,0,0,0.19,0,0.19,,,,
Sega GT 2002,2002,0.12,0.03,0.03,0.01,0.19,82,24,8.2,24
F1 2011,2011,0,0.15,0,0.04,0.19,83,10,7.2,83
Air Conflicts: Secret Wars,2011,0.1,0.06,0,0.03,0.19,51,8,tbd,
Ty the Tasmanian Tiger 3: Night of the Quinkan,2005,0.09,0.07,0,0.02,0.19,68,13,8.1,15
Family Feud: 2012 Edition,2011,0.17,0,0,0.01,0.19,,,tbd,
Samurai Warriors 2: Empires,2006,0,0,0.19,0,0.19,55,20,7.3,7
Blood Omen 2,2002,0.14,0.04,0,0.01,0.19,76,22,9,9
Earth Defense Force: Insect Armageddon,2011,0.1,0.04,0.03,0.01,0.19,68,40,8.2,45
Major League Baseball 2K10,2010,0.17,0,0,0.01,0.19,74,19,5.3,4
Saints Row IV,2013,0.11,0.06,0,0.02,0.19,86,45,7.4,1543
J-League Pro Soccer Club o Tsukurou! 5,2007,0,0,0.19,0,0.19,,,,
Harry Potter: Quidditch World Cup,2003,0.14,0.04,0,0.01,0.19,69,14,7.5,4
Dance Central: Spotlight,2014,0.15,0.03,0,0,0.19,74,19,7,47
Little Battlers eXperience W,2012,0,0,0.19,0,0.19,,,,
Warriors: Legends of Troy,2011,0.06,0.04,0.07,0.02,0.19,44,22,7,24
La Pucelle: Tactics,2002,0.09,0.07,0,0.02,0.19,79,47,8.5,15
Arcania: Gothic 4,2010,0.09,0.08,0,0.02,0.19,63,25,4.4,307
NBA Ballers: Chosen One,2008,0.17,0,0,0.01,0.19,55,42,4.2,15
Tiger Woods PGA Tour 07,2006,0.13,0.05,0,0.01,0.19,81,21,6.8,6
Disney's Meet the Robinsons,2007,0.17,0,0,0.01,0.19,62,11,6.3,4
Sword Art Online: Hollow Realization,2016,0.06,0.02,0.1,0.02,0.19,69,32,7.7,52
Star Wars: The Clone Wars & Tetris Worlds,2002,0.14,0.04,0,0.01,0.19,,,,
The Lord of the Rings: War in the North,2011,0.05,0.11,0,0.03,0.19,66,21,7.1,289
The Bee Game,2007,0.17,0,0,0.01,0.19,,,tbd,
SBK X: Superbike World Championship,2010,0.1,0.07,0,0.02,0.19,74,13,8.3,8
Rango: The Video Game,2011,0.07,0.09,0,0.03,0.19,65,23,6.4,7
EverQuest Online Adventures: Frontiers,2003,0.09,0.07,0,0.02,0.19,77,16,8.5,17
Godzilla (2015),2014,0.11,0.03,0.02,0.03,0.19,,,,
Fairy Fencer F,2013,0.05,0.03,0.09,0.02,0.19,65,31,7.4,50
Shadows of the Damned,2011,0.1,0.06,0.01,0.02,0.19,76,76,8.4,139
Treasures of the Deep,1997,0.1,0.07,0,0.01,0.19,,,,
Phantasy Star Online Ver. 2,2001,0,0,0.19,0,0.19,80,10,8.9,18
Cabela's Survival: Shadows of Katmai,2011,0.11,0.05,0,0.02,0.18,,,7.4,5
Hot Wheels: Battle Force 5,2009,0.17,0,0,0.01,0.18,,,tbd,
Go Play: Lumberjacks,2009,0.17,0,0,0.01,0.18,,,tbd,
Fight Club,2004,0.09,0.07,0,0.02,0.18,36,28,4.4,22
Samurai Warriors: State of War,2005,0.07,0,0.11,0.01,0.18,64,30,6.4,8
Cabela's Survival: Shadows of Katmai,2011,0.14,0.03,0,0.01,0.18,,,3.5,6
Dragon Blade: Wrath of Fire,2007,0.17,0,0,0.01,0.18,51,19,7.5,17
Guilty Gear Xrd: Sign,2014,0.1,0,0.07,0.02,0.18,,,,
Dance Dance Revolution: Disney Grooves,2009,0.17,0,0,0.01,0.18,,,tbd,
Camping Mama: Outdoor Adventures,2011,0.12,0.05,0,0.02,0.18,51,5,tbd,
Harvest Moon: A Wonderful Life Special Edition,2004,0.09,0.07,0,0.02,0.18,,,8.9,54
Sports Illustrated for Kids: Football,2003,0.13,0.05,0,0,0.18,,,,
The Munchables,2009,0.17,0,0,0.01,0.18,71,33,8.2,5
How to Train Your Dragon 2,2014,0.04,0.13,0,0.01,0.18,,,tbd,
.hack//Quarantine Part 4: The Final Chapter,2003,0.09,0.07,0,0.02,0.18,,,,
The Smurfs 2,2013,0,0.17,0,0.01,0.18,,,tbd,
Close Combat: First to Fight,2005,0.14,0.04,0,0.01,0.18,69,46,7.8,10
Indiana Jones and the Emperor's Tomb,2003,0.14,0.04,0,0.01,0.18,73,43,8.6,17
Buffy the Vampire Slayer: Chaos Bleeds,2003,0.09,0.07,0,0.02,0.18,72,27,8.9,47
Remington Super Slam Hunting: North America,2010,0.17,0,0,0.01,0.18,,,tbd,
Reel Fishing II,2000,0.1,0.07,0,0.01,0.18,,,,
Battle of Giants: Dinosaurs Strike,2010,0.14,0.03,0,0.01,0.18,,,tbd,
Ty the Tasmanian Tiger,2002,0.14,0.04,0,0.01,0.18,68,13,8.5,11
Imagine: Babyz Fashion,2009,0.17,0,0,0.01,0.18,,,tbd,
Dead or Alive,1997,0,0,0.18,0,0.18,,,,
Active Health with Carol Vorderman,2009,0,0.18,0,0.01,0.18,,,,
Driving Emotion Type-S,2000,0.04,0.03,0.11,0.01,0.18,55,18,tbd,
Heavy Fire: Afghanistan,2011,0.17,0,0,0.02,0.18,39,5,3.3,16
Siren,2003,0.09,0.07,0,0.02,0.18,72,48,7.8,41
NARC,2005,0.14,0.04,0,0.01,0.18,51,27,2.8,6
Driver: San Francisco,2011,0.05,0.1,0,0.03,0.18,80,11,7,332
Just Dance 2017,2016,0.06,0.11,0,0.01,0.18,,,tbd,
NASCAR Unleashed,2011,0.17,0,0,0.01,0.18,,,tbd,
Super Robot Taisen J,2005,0,0,0.18,0,0.18,,,,
Shape Up,2014,0.08,0.09,0,0.01,0.18,58,6,8.3,28
Nep League DS,2007,0,0,0.18,0,0.18,,,,
Happy Cooking,2006,0.17,0,0,0.01,0.18,,,tbd,
Ar tonelico 2: Melody of Metafalica,2007,0.04,0.03,0.11,0.01,0.18,,,,
Cars: Race-O-Rama,2009,0.14,0.03,0,0.02,0.18,61,5,tbd,
Jewel Master: Cradle of Athena,2010,0.17,0,0,0.01,0.18,,,tbd,
Saw II: Flesh & Blood,2010,0.1,0.06,0,0.02,0.18,,,,
Hidden Mysteries: Vampire Secrets,2010,0.06,0.11,0,0.02,0.18,,,tbd,
Casper: Friends Around the World,2000,0.1,0.07,0,0.01,0.18,,,,
Jurassic Park III: Island Attack,2001,0.13,0.05,0,0,0.18,57,6,tbd,
Jikkyou Powerful Pro Baseball 2016,2016,0,0,0.18,0,0.18,,,,
Star Trek: Legacy,N/A,0.14,0.02,0,0.01,0.18,64,41,5.5,42
Tekken Tag Tournament 2,2012,0.09,0.07,0.01,0.01,0.18,,,,
GameBoy Wars,1991,0,0,0.18,0,0.18,,,,
Amplitude,2003,0.09,0.07,0,0.02,0.18,86,35,8.8,26
Disgaea DS,2008,0.11,0.01,0.05,0.01,0.18,82,32,7.5,35
Gauntlet: Seven Sorrows,2005,0.14,0.04,0,0.01,0.18,61,36,7.8,4
AirForce Delta Storm,2001,0.14,0.04,0,0.01,0.18,61,21,7.1,7
Metal Gear Solid V: The Phantom Pain,2015,0.12,0.04,0,0.02,0.18,,,7.2,159
Monopoly Party,2002,0.14,0.04,0,0.01,0.18,,,,
Fear Effect 2: Retro Helix,2001,0.1,0.07,0,0.01,0.18,84,15,8.9,17
Chaotic: Shadow Warriors,2009,0.17,0,0,0.01,0.18,,,tbd,
Ninja Gaiden 3,2012,0.14,0.03,0,0.02,0.18,,,,
Atelier Shallie: Alchemists of the Dusk Sea,2014,0.06,0.02,0.08,0.02,0.18,76,26,7.7,44
Mahjong: Journey Quest for Tikal,2008,0.15,0.02,0,0.01,0.18,,,tbd,
Call of Duty: World at War,2008,0.02,0.14,0,0.03,0.18,83,36,7.5,721
CSI: Fatal Conspiracy,2010,0.11,0.05,0,0.02,0.18,39,5,5.6,13
Chocobo no Fushigi Dungeon for WonderSwan,1999,0,0,0.18,0,0.18,,,,
International Superstar Soccer 2000 (JP weekly sales),1999,0,0,0.18,0,0.18,,,,
Ringling Bros. and Barnum & Bailey Circus,2009,0.17,0,0,0.01,0.18,,,,
Klonoa: Door to Phantomile,1997,0,0,0.17,0.01,0.18,,,,
Vietcong: Purple Haze,2004,0.09,0.07,0,0.02,0.18,48,11,4.3,6
Atari Anniversary Advance,2002,0.13,0.05,0,0,0.18,75,7,tbd,
Summer Athletics: The Ultimate Challenge,2008,0,0,0,0.18,0.18,,,tbd,
Hatsune Miku and Future Stars: Project Mirai,2012,0,0,0.18,0,0.18,,,,
X-Men Origins: Wolverine,2009,0.13,0,0,0.05,0.18,,,6.8,16
Syndicate,2012,0.1,0.06,0,0.02,0.18,74,65,7.1,174
Zumba Fitness Rush,2012,0,0.16,0,0.02,0.18,73,7,6.2,5
Call of Juarez,2007,0.14,0.02,0,0.01,0.18,71,37,6.9,46
TalkMan (Japan),2005,0,0,0.18,0,0.18,,,,
Ghostbusters: The Video Game,2009,0.16,0.01,0,0.02,0.18,54,13,4.7,13
Bloody Roar: Primal Fury,2002,0.14,0.04,0,0,0.18,75,27,8.5,20
Mega Man Soccer,1993,0.04,0.01,0.13,0,0.18,,,,
MotoGP,2009,0.05,0.11,0,0.02,0.18,44,10,5.4,11
Mushroom Men: The Spore Wars,2008,0.16,0.01,0,0.01,0.18,72,37,8.7,33
Saint Seiya: Soldiers' Soul,2015,0,0.12,0.04,0.02,0.18,59,30,7.8,45
Brunswick Pro Bowling,2010,0.1,0.05,0,0.02,0.18,47,6,tbd,
LEGO Harry Potter: Years 5-7,2012,0.07,0.07,0,0.03,0.18,64,19,6.8,21
FIFA Soccer 07,2006,0.14,0.04,0,0,0.18,,,,
Rabbids Party Collection,2010,0,0.16,0,0.02,0.18,,,,
Corpse Party: Blood Drive,2014,0.08,0.01,0.06,0.03,0.18,60,19,7.4,58
The Last Airbender,2010,0.13,0.04,0,0.01,0.18,69,6,7,4
My Fitness Coach 2: Exercise and Nutrition,2009,0.13,0.03,0,0.01,0.18,,,,
Pokémon I Choose You / Squirtle Squad Game Boy Advance Video,2004,0.13,0.05,0,0,0.18,,,,
Vampire Savior: The Lord of Vampire,1998,0,0,0.18,0,0.18,,,,
Backbreaker,N/A,0.17,0,0,0.01,0.18,54,29,7.6,68
UFC Personal Trainer: The Ultimate Fitness System,2011,0.11,0.06,0,0.02,0.18,54,5,tbd,
MotoGP 14 ,2014,0.04,0.11,0,0.03,0.18,73,28,6.4,26
Shrek SuperSlam,2005,0.17,0,0,0.01,0.18,,,,
Alone in the Dark,2008,0.09,0.08,0,0.02,0.18,39,10,4.4,34
Super Robot Taisen UX,2013,0,0,0.18,0,0.18,,,,
Skylanders Imaginators,2016,0.09,0.08,0,0.02,0.18,76,4,tbd,
Six Flags Fun Park,2008,0.17,0,0,0.01,0.18,34,4,7,4
Test Drive Off-Road Wide Open,2001,0.15,0.03,0,0.01,0.18,64,21,8.3,9
Jeopardy!,2010,0.17,0,0,0.01,0.18,,,,
Pro Yaky? Spirits 2011,2011,0,0,0.18,0,0.18,,,,
Doctor Who: Return to Earth,2010,0,0.16,0,0.02,0.18,,,,
Battle Commander: Hachibushu Shura no Heihou,1991,0,0,0.18,0,0.18,,,,
WWE All Stars,2011,0.12,0.04,0,0.03,0.18,70,4,6.6,5
Jampack Vol. 1,1996,0.1,0.07,0,0.01,0.18,,,,
Bad Boys: Miami Takedown,2004,0.14,0.04,0,0.01,0.18,35,20,5.9,9
Valhalla Knights 3,2013,0.04,0.01,0.12,0.01,0.18,48,19,6.8,56
Mega Man X: Command Mission,2004,0.09,0.07,0,0.02,0.18,69,27,7.1,18
Tokyo Xtreme Racer DRIFT,2003,0.09,0.07,0,0.02,0.18,59,13,8.6,15
Moon,1997,0,0,0.17,0.01,0.18,,,,
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",2005,0.15,0.01,0,0.01,0.18,65,20,7.5,4
Cabela's Big Game Hunter 2005 Adventures,2004,0.13,0.04,0,0.01,0.18,65,5,8.3,6
Re-Volt,1999,0.14,0.04,0,0,0.18,,,,
Sesame Street: Elmo's Letter Adventure,1999,0.14,0.04,0,0,0.18,,,,
Senran Kagura: Estival Versus,2015,0.04,0.02,0.09,0.02,0.18,71,4,7.4,34
Might & Magic: Clash of Heroes,2009,0.15,0.02,0,0.01,0.18,,,,
GRID Autosport,2014,0.05,0.09,0.01,0.03,0.18,75,35,6.8,62
Gokujou Parodius,1994,0,0,0.18,0,0.18,,,,
Half-Minute Hero,2009,0.08,0.01,0.07,0.01,0.18,84,41,7.8,38
Gauntlet: Dark Legacy,2002,0.14,0.04,0,0,0.18,60,20,9.1,16
A.C.E.: Another Century's Episode 2,2006,0,0,0.18,0,0.18,,,,
The Chronicles of Narnia: Prince Caspian,2008,0.16,0.01,0,0.01,0.18,56,24,7.5,13
Company of Heroes: Anthology,2009,0,0.15,0,0.03,0.18,,,,
Shadow The Hedgehog,2005,0.13,0.04,0,0.01,0.18,49,24,5.5,36
Daigasso! Band Brothers P,2013,0,0,0.18,0,0.18,,,,
Batman: Vengeance,2001,0.13,0.05,0,0,0.18,68,8,tbd,
Soccer Tsuku Tokudai Gou: J-League Pro Soccer Club o Tsukurou,2000,0,0,0.18,0,0.18,,,,
The Adventures of Cookie & Cream,2000,0.09,0.07,0,0.02,0.18,,,,
World of Outlaws: Sprint Cars,2010,0.17,0,0,0.01,0.18,57,4,8.1,10
Van Helsing,2007,0.13,0.04,0,0.01,0.18,63,32,7.6,8
Grand Slam Tennis 2,2012,0.1,0.06,0,0.02,0.18,71,45,5.1,14
Ben 10 Ultimate Alien: Cosmic Destruction,2010,0.1,0.06,0,0.02,0.18,51,5,5.3,4
Pure Futbol,2010,0.08,0.08,0,0.02,0.18,38,20,7.9,29
Spider-Man: Friend or Foe,2007,0.16,0,0,0.01,0.18,58,7,4.4,9
Sing4: The Hits Edition,2011,0.17,0,0,0.01,0.18,,,tbd,
Gun,2005,0.14,0.04,0,0,0.18,77,27,8.6,8
SoulCalibur Legends,2007,0.16,0.01,0,0.01,0.18,52,35,5.7,24
Rio,2011,0.13,0.03,0,0.01,0.18,,,tbd,
F1 Challenge,1994,0,0,0.18,0,0.18,,,,
Squeeballs Party,2009,0.17,0,0,0.01,0.18,59,16,tbd,
Metal Gear Ac!d 2,2005,0.11,0,0.05,0.01,0.18,,,,
Shadow Madness,1999,0.1,0.07,0,0.01,0.18,,,,
Aliens: Colonial Marines,2013,0.1,0.06,0,0.02,0.18,45,40,3.5,1156
Tiger Woods PGA Tour 2004,2003,0.13,0.05,0,0,0.18,75,5,7.5,4
The Game of Life / Yahtzee / Payday,2005,0.13,0.05,0,0,0.18,,,,
FIFA Soccer 11,2010,0,0.14,0,0.04,0.18,83,16,7.7,102
American Chopper 2: Full Throttle,2005,0.09,0.07,0,0.02,0.18,,,8.1,9
Borderlands,2009,0.01,0.14,0,0.03,0.18,81,37,7.8,1363
de Blob 2,2011,0.11,0.06,0,0.02,0.18,79,20,8.1,26
Silent Hill 4: The Room,2004,0.14,0.04,0,0.01,0.18,76,43,8.3,26
Commandos 2: Men of Courage,2002,0.09,0.07,0,0.02,0.18,67,19,6.8,11
Remember Me,2013,0.1,0.06,0,0.02,0.18,70,42,7.5,267
Brink,2011,0.06,0.09,0,0.03,0.18,70,38,6,547
